,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
9766,14,Lpp WT,0.4861319999999999,0.18193,559.668,2348.92,8.0,17.6399,1.0,w2_f18_c9,,1
9767,15,Lpp WT,0.491175,0.16394,654.23,2438.03,13.0,17.8407,1.0,w2_f18_c9,,1
9768,16,Lpp WT,0.482068,0.226205,740.904,2489.41,9.0,19.3252,1.0,w2_f18_c9,,1
9769,17,Lpp WT,0.492097,0.17762,577.519,2460.61,6.0,13.4831,1.0,w2_f18_c9,,1
9778,1,Lpp WT,0.448434,0.209432,118.02,312.611,4.0,4.7942,1.0,w2_f19_c1,,0
9779,2,Lpp WT,0.4412069999999999,0.207959,119.424,405.104,3.0,4.4972900000000005,1.0,w2_f19_c1,,0
9780,3,Lpp WT,0.459835,0.169285,119.222,404.587,6.0,4.60208,1.0,w2_f19_c1,,0
9781,4,Lpp WT,0.4479869999999999,0.188066,118.83,397.158,4.0,3.35332,1.0,w2_f19_c1,,0
9782,5,Lpp WT,0.449061,0.212526,119.352,355.31300000000005,2.0,2.97782,1.0,w2_f19_c1,,0
9783,6,Lpp WT,0.443961,0.233481,119.663,419.736,1.0,2.7333,1.0,w2_f19_c1,,0
9784,7,Lpp WT,0.43813,0.238086,119.606,436.698,4.0,3.4231800000000003,1.0,w2_f19_c1,,0
9785,8,Lpp WT,0.431708,0.262836,120.097,414.423,3.0,8.10385,1.0,w2_f19_c1,,0
9786,9,Lpp WT,0.443439,0.234578,120.818,424.085,6.0,9.05571,1.0,w2_f19_c1,,0
9787,10,Lpp WT,0.463085,0.1710819999999999,121.796,400.708,14.0,4.13925,1.0,w2_f19_c1,,0
9788,11,Lpp WT,0.436097,0.267636,122.929,421.105,10.0,10.3394,1.0,w2_f19_c1,,0
9789,12,Lpp WT,0.427208,0.261965,123.319,420.1880000000001,4.0,5.69366,1.0,w2_f19_c1,,0
9790,13,Lpp WT,0.449587,0.204438,123.261,389.923,6.0,17.7184,1.0,w2_f19_c1,,0
9791,14,Lpp WT,0.470322,0.171986,123.315,414.752,9.0,15.186,1.0,w2_f19_c1,,0
9792,15,Lpp WT,0.461356,0.18253,123.762,431.831,8.0,21.194000000000003,1.0,w2_f19_c1,,0
9793,16,Lpp WT,0.5099239999999999,0.08489,128.236,999.27,1.0,1.9823,1.0,w2_f19_c1,,0
9794,17,Lpp WT,0.519832,0.0797172,453.23,3999.61,7.0,25.9009,1.0,w2_f19_c1,,0
9885,1,Lpp WT,0.354089,0.430739,127.003,243.206,3.0,2.16568,1.0,w2_f19_c10,,0
9886,2,Lpp WT,0.356095,0.462067,135.745,303.108,5.0,8.025260000000001,1.0,w2_f19_c10,,0
9887,3,Lpp WT,0.366148,0.372479,131.709,331.269,0.0,0.0,0.0,w2_f19_c10,,0
9888,4,Lpp WT,0.38171,0.357838,129.755,352.00300000000004,10.0,6.540719999999999,1.0,w2_f19_c10,,0
9889,5,Lpp WT,0.3871719999999999,0.355661,136.138,390.276,3.0,2.17442,1.0,w2_f19_c10,,0
9890,6,Lpp WT,0.379979,0.34173,130.905,362.674,1.0,2.94289,1.0,w2_f19_c10,,0
9891,7,Lpp WT,0.4433829999999999,0.272065,131.60399999999998,271.357,1.0,2.0347,1.0,w2_f19_c10,,0
9892,8,Lpp WT,0.400475,0.336987,130.717,345.129,6.0,6.44466,1.0,w2_f19_c10,,0
9893,9,Lpp WT,0.399475,0.374349,131.089,394.507,8.0,10.7586,1.0,w2_f19_c10,,0
9894,10,Lpp WT,0.406186,0.3244309999999999,130.414,381.932,4.0,9.59713,1.0,w2_f19_c10,,0
9895,11,Lpp WT,0.3826489999999999,0.412227,132.361,461.261,4.0,11.5445,1.0,w2_f19_c10,,0
9896,12,Lpp WT,0.381467,0.414605,131.497,270.97900000000004,3.0,7.143269999999999,1.0,w2_f19_c10,,0
9897,13,Lpp WT,0.383974,0.384232,132.368,252.697,5.0,11.2651,1.0,w2_f19_c10,,0
9898,14,Lpp WT,0.3975869999999999,0.3941679999999999,130.048,324.395,3.0,8.29597,1.0,w2_f19_c10,,0
9899,15,Lpp WT,0.422019,0.3150679999999999,131.444,339.38699999999994,6.0,8.33963,1.0,w2_f19_c10,,0
9900,16,Lpp WT,0.396897,0.381894,128.47299999999998,315.105,2.0,8.61908,1.0,w2_f19_c10,,0
9901,17,Lpp WT,0.407484,0.295344,130.624,441.799,5.0,17.2294,1.0,w2_f19_c10,,0
9902,2,Lpp WT,0.354475,0.446475,127.558,239.058,2.0,13.1513,1.0,w2_f19_c11,,1
9903,3,Lpp WT,0.413786,0.332264,128.642,240.72,2.0,11.3611,1.0,w2_f19_c11,,1
9904,4,Lpp WT,0.4541659999999999,0.305859,200.689,953.84,5.0,10.2695,1.0,w2_f19_c11,,1
9905,5,Lpp WT,0.413776,0.383386,184.877,1337.88,2.0,3.73755,1.0,w2_f19_c11,,1
9906,6,Lpp WT,0.3973489999999999,0.4249979999999999,127.927,1381.3,1.0,2.4102,1.0,w2_f19_c11,,1
9907,7,Lpp WT,0.422752,0.378349,126.625,1134.11,1.0,3.84234,1.0,w2_f19_c11,,1
9908,8,Lpp WT,0.395658,0.4272319999999999,127.298,1174.58,4.0,4.575880000000001,1.0,w2_f19_c11,,1
9909,9,Lpp WT,0.428842,0.3654679999999999,126.935,1137.48,4.0,2.95162,1.0,w2_f19_c11,,1
9910,10,Lpp WT,0.431537,0.292645,129.265,1114.34,2.0,4.04319,1.0,w2_f19_c11,,1
9911,11,Lpp WT,0.385266,0.445049,130.179,1250.1,3.0,6.6193100000000005,1.0,w2_f19_c11,,1
9912,12,Lpp WT,0.485697,0.16211,222.402,1775.29,5.0,9.39628,1.0,w2_f19_c11,,1
9913,13,Lpp WT,0.485959,0.1868109999999999,314.66700000000003,2371.35,4.0,7.9816,1.0,w2_f19_c11,,1
9914,14,Lpp WT,0.498138,0.136497,402.984,2890.38,7.0,9.01204,1.0,w2_f19_c11,,1
9915,15,Lpp WT,0.506274,0.118773,406.668,3388.24,6.0,8.2785,1.0,w2_f19_c11,,1
9916,16,Lpp WT,0.5062770000000001,0.117925,728.263,5215.86,4.0,9.62332,1.0,w2_f19_c11,,1
9917,17,Lpp WT,0.504745,0.1206619999999999,807.7310000000001,5316.41,7.0,9.62332,1.0,w2_f19_c11,,1
9795,0,Lpp WT,0.531291,0.0513048,294.893,714.143,2.0,0.043663,1.0,w2_f19_c2,,0
9796,1,Lpp WT,0.526522,0.0458825,248.197,2002.28,1.0,0.785934,1.0,w2_f19_c2,,0
9797,2,Lpp WT,0.523879,0.0502781,442.832,2689.72,1.0,1.51947,1.0,w2_f19_c2,,0
9798,3,Lpp WT,0.519483,0.0817685,522.715,2348.76,2.0,2.87303,1.0,w2_f19_c2,,0
9799,4,Lpp WT,0.5216,0.0769878,540.557,2449.72,2.0,3.19613,1.0,w2_f19_c2,,0
9800,5,Lpp WT,0.522555,0.051525,600.2330000000001,2779.55,1.0,1.79892,1.0,w2_f19_c2,,0
9801,6,Lpp WT,0.5190130000000001,0.0828826,573.54,2802.02,2.0,2.7333,1.0,w2_f19_c2,,0
9802,7,Lpp WT,0.517939,0.0892299999999999,553.697,2849.89,1.0,1.79018,1.0,w2_f19_c2,,0
9803,8,Lpp WT,0.505421,0.154346,555.91,2846.22,2.0,2.63725,1.0,w2_f19_c2,,0
9804,9,Lpp WT,0.500909,0.1626119999999999,561.284,2962.59,2.0,3.27472,1.0,w2_f19_c2,,0
9805,10,Lpp WT,0.520523,0.0607701999999999,508.164,2677.91,2.0,0.8295969999999999,1.0,w2_f19_c2,,0
9806,11,Lpp WT,0.513414,0.109593,582.971,3433.16,2.0,2.31414,1.0,w2_f19_c2,,0
9807,12,Lpp WT,0.509382,0.160334,545.6030000000001,3317.79,2.0,2.71584,1.0,w2_f19_c2,,0
9808,13,Lpp WT,0.513228,0.101749,545.69,3495.3,2.0,2.88176,1.0,w2_f19_c2,,0
9809,14,Lpp WT,0.5146970000000001,0.0833928,504.656,3116.52,2.0,4.10432,1.0,w2_f19_c2,,0
9810,15,Lpp WT,0.513772,0.103623,516.606,3383.04,1.0,1.77272,1.0,w2_f19_c2,,0
9811,16,Lpp WT,0.524226,0.0518596999999999,480.747,3069.12,1.0,0.995516,1.0,w2_f19_c2,,0
9812,17,Lpp WT,0.522402,0.0522812,480.371,3023.29,1.0,1.01298,1.0,w2_f19_c2,,0
9813,0,Lpp WT,0.298512,0.619637,128.75799999999998,246.489,0.0,0.0,0.0,w2_f19_c3,,0
9814,1,Lpp WT,0.364375,0.343197,121.622,301.576,0.0,0.0,0.0,w2_f19_c3,,0
9815,2,Lpp WT,0.355043,0.350238,122.722,310.749,0.0,0.0,0.0,w2_f19_c3,,0
9816,3,Lpp WT,0.347411,0.359607,122.641,313.885,4.0,0.305641,1.0,w2_f19_c3,,0
9817,4,Lpp WT,0.339102,0.404352,122.236,323.0,1.0,0.8470620000000001,1.0,w2_f19_c3,,0
9818,5,Lpp WT,0.325964,0.43641,123.309,321.416,1.0,1.2313,1.0,w2_f19_c3,,0
9819,6,Lpp WT,0.334276,0.429017,125.704,317.922,1.0,2.0870900000000003,1.0,w2_f19_c3,,0
9820,7,Lpp WT,0.344405,0.388492,126.205,310.66900000000004,1.0,2.92542,1.0,w2_f19_c3,,0
9821,8,Lpp WT,0.3406869999999999,0.414616,123.706,298.17900000000003,1.0,3.135,1.0,w2_f19_c3,,0
9822,9,Lpp WT,0.348387,0.409916,124.443,293.639,3.0,1.9561,1.0,w2_f19_c3,,0
9823,10,Lpp WT,0.35349,0.390259,124.269,299.695,4.0,0.218315,1.0,w2_f19_c3,,0
9824,11,Lpp WT,0.3346679999999999,0.519465,126.155,291.996,1.0,5.222090000000001,1.0,w2_f19_c3,,0
9825,12,Lpp WT,0.333331,0.5074390000000001,125.737,288.894,5.0,4.54968,1.0,w2_f19_c3,,0
9826,13,Lpp WT,0.333619,0.4672729999999999,127.327,281.442,2.0,7.18693,1.0,w2_f19_c3,,0
9827,14,Lpp WT,0.3542599999999999,0.415727,126.036,289.29400000000004,4.0,4.69814,1.0,w2_f19_c3,,0
9828,15,Lpp WT,0.346463,0.437914,126.046,286.559,6.0,8.18245,1.0,w2_f19_c3,,0
9829,16,Lpp WT,0.364656,0.376984,126.383,290.033,3.0,5.44041,1.0,w2_f19_c3,,0
9830,17,Lpp WT,0.363255,0.373735,125.423,290.839,4.0,5.18716,1.0,w2_f19_c3,,0
9832,2,Lpp WT,0.300711,0.4651729999999999,107.421,277.212,0.0,0.0,0.0,w2_f19_c5,,0
9833,3,Lpp WT,0.315182,0.393822,107.141,323.753,1.0,1.29242,1.0,w2_f19_c5,,0
9834,4,Lpp WT,0.315924,0.411793,107.749,346.58,1.0,1.44088,1.0,w2_f19_c5,,0
9835,5,Lpp WT,0.285639,0.506391,108.267,358.747,1.0,1.7639900000000002,1.0,w2_f19_c5,,0
9836,6,Lpp WT,0.307778,0.499071,136.50799999999998,358.57199999999995,1.0,1.86004,1.0,w2_f19_c5,,0
9837,7,Lpp WT,0.301473,0.490343,108.823,346.689,1.0,1.00425,1.0,w2_f19_c5,,0
9838,8,Lpp WT,0.312861,0.373059,108.767,339.282,0.0,0.0,0.0,w2_f19_c5,,0
9839,9,Lpp WT,0.33633,0.369588,108.788,352.606,0.0,0.0,0.0,w2_f19_c5,,0
9840,10,Lpp WT,0.372948,0.310741,109.952,308.189,0.0,0.0,0.0,w2_f19_c5,,0
9841,11,Lpp WT,0.373507,0.307721,128.394,343.231,1.0,3.30092,1.0,w2_f19_c5,,0
9842,12,Lpp WT,0.411113,0.23512,129.34,339.14300000000003,1.0,3.84234,1.0,w2_f19_c5,,0
9843,13,Lpp WT,0.428297,0.219388,140.609,349.101,0.0,0.0,0.0,w2_f19_c5,,0
9844,14,Lpp WT,0.493418,0.157842,108.751,350.472,0.0,0.0,0.0,w2_f19_c5,,0
9845,15,Lpp WT,0.431813,0.196222,107.872,385.95,0.0,0.0,0.0,w2_f19_c5,,0
9846,16,Lpp WT,0.515397,0.0559817,107.333,735.557,3.0,0.0611281999999999,1.0,w2_f19_c5,,0
9847,17,Lpp WT,0.518167,0.0553798,116.793,949.394,1.0,1.26623,1.0,w2_f19_c5,,0
9851,1,Lpp WT,0.450005,0.205389,113.891,249.432,1.0,0.785934,1.0,w2_f19_c8,,1
9852,2,Lpp WT,0.4355159999999999,0.204646,114.705,341.802,1.0,1.25749,1.0,w2_f19_c8,,1
9853,3,Lpp WT,0.465049,0.175616,115.188,345.064,0.0,0.0,0.0,w2_f19_c8,,1
9854,4,Lpp WT,0.474159,0.131206,117.174,364.117,0.0,0.0,0.0,w2_f19_c8,,1
9855,5,Lpp WT,0.5140939999999999,0.08346,307.97900000000004,1970.63,1.0,1.99103,1.0,w2_f19_c8,,1
9856,6,Lpp WT,0.5164380000000001,0.0787705,506.322,3861.13,1.0,1.93864,1.0,w2_f19_c8,,1
9857,7,Lpp WT,0.516099,0.0799013,647.1569999999999,4943.52,1.0,1.7639900000000002,1.0,w2_f19_c8,,1
9858,8,Lpp WT,0.51552,0.0731855,673.4989999999999,3529.48,1.0,1.59807,1.0,w2_f19_c8,,1
9859,9,Lpp WT,0.513304,0.0786276,820.797,2552.24,1.0,1.84258,1.0,w2_f19_c8,,1
9860,10,Lpp WT,0.516004,0.0687461,698.15,1783.67,1.0,2.06963,1.0,w2_f19_c8,,1
9861,11,Lpp WT,0.511862,0.0871336,884.908,2814.87,1.0,1.51074,1.0,w2_f19_c8,,1
9862,12,Lpp WT,0.507918,0.0890735,918.788,2545.34,1.0,1.79892,1.0,w2_f19_c8,,1
9863,13,Lpp WT,0.51136,0.0802423999999999,966.004,2827.57,1.0,1.66793,1.0,w2_f19_c8,,1
9864,14,Lpp WT,0.5123409999999999,0.0808974,897.7510000000001,2245.96,1.0,2.15695,1.0,w2_f19_c8,,1
9865,15,Lpp WT,0.510159,0.0877478999999999,1007.88,2637.46,1.0,1.88624,1.0,w2_f19_c8,,1
9866,16,Lpp WT,0.513885,0.0792383999999999,862.42,2109.4,1.0,2.56738,1.0,w2_f19_c8,,1
9867,17,Lpp WT,0.515904,0.0826635,908.884,2071.26,1.0,2.10456,1.0,w2_f19_c8,,1
9868,1,Lpp WT,0.415704,0.271098,121.798,250.672,4.0,5.24829,1.0,w2_f19_c9,,0
9869,2,Lpp WT,0.419975,0.251611,122.913,265.192,4.0,6.191409999999999,1.0,w2_f19_c9,,0
9870,3,Lpp WT,0.431727,0.250716,122.773,307.381,4.0,7.169460000000001,1.0,w2_f19_c9,,0
9871,4,Lpp WT,0.42799,0.254895,122.515,318.80400000000003,4.0,6.12155,1.0,w2_f19_c9,,0
9872,5,Lpp WT,0.401593,0.307932,123.135,319.226,4.0,6.65424,1.0,w2_f19_c9,,0
9873,6,Lpp WT,0.407802,0.294521,123.319,324.148,4.0,9.42248,1.0,w2_f19_c9,,0
9874,7,Lpp WT,0.403203,0.318963,123.4,325.331,5.0,9.21289,1.0,w2_f19_c9,,0
9875,8,Lpp WT,0.399144,0.321332,124.304,317.784,4.0,12.2082,1.0,w2_f19_c9,,0
9876,9,Lpp WT,0.402814,0.3266449999999999,125.883,305.903,5.0,14.2603,1.0,w2_f19_c9,,0
9877,10,Lpp WT,0.437086,0.246828,125.304,327.003,5.0,17.8931,1.0,w2_f19_c9,,0
9878,11,Lpp WT,0.390745,0.367126,128.404,287.846,5.0,14.3127,1.0,w2_f19_c9,,0
9879,12,Lpp WT,0.3896199999999999,0.362222,128.217,289.976,4.0,13.0028,1.0,w2_f19_c9,,0
9880,13,Lpp WT,0.392092,0.3350619999999999,129.534,282.176,7.0,18.0328,1.0,w2_f19_c9,,0
9881,14,Lpp WT,0.41852,0.312872,125.661,312.884,5.0,16.6356,1.0,w2_f19_c9,,0
9882,15,Lpp WT,0.3987469999999999,0.331106,128.378,292.219,4.0,19.1331,1.0,w2_f19_c9,,0
9883,16,Lpp WT,0.427936,0.2702199999999999,126.427,323.507,4.0,22.3729,1.0,w2_f19_c9,,0
9884,17,Lpp WT,0.423364,0.289648,125.629,319.248,4.0,24.591,1.0,w2_f19_c9,,0
5774,0,Lpp WT,0.3305079999999999,0.516775,125.649,238.691,13.0,12.2431,1.0,w2_f1_c10,,0
5775,1,Lpp WT,0.332308,0.514483,121.875,358.42400000000004,6.0,6.6193100000000005,1.0,w2_f1_c10,,0
5776,2,Lpp WT,0.333083,0.659744,122.515,487.599,2.0,2.76823,1.0,w2_f1_c10,,0
5777,3,Lpp WT,0.338313,0.5311140000000001,122.804,558.6,4.0,6.191409999999999,1.0,w2_f1_c10,,0
5778,4,Lpp WT,0.361215,0.458088,123.834,566.737,8.0,9.64079,1.0,w2_f1_c10,,0
5779,5,Lpp WT,0.372897,0.466816,124.202,419.229,6.0,11.3174,1.0,w2_f1_c10,,0
5780,6,Lpp WT,0.369215,0.442868,125.919,539.091,5.0,10.9943,1.0,w2_f1_c10,,0
5781,7,Lpp WT,0.398426,0.387547,125.17,466.608,5.0,10.8372,1.0,w2_f1_c10,,0
5782,8,Lpp WT,0.394361,0.373882,126.805,512.179,7.0,15.1511,1.0,w2_f1_c10,,0
5783,9,Lpp WT,0.39854,0.37755,124.487,508.154,5.0,12.3392,1.0,w2_f1_c10,,0
5784,10,Lpp WT,0.36332,0.440287,125.446,630.679,12.0,12.0161,1.0,w2_f1_c10,,0
5785,11,Lpp WT,0.389115,0.381732,125.949,666.192,6.0,7.30045,1.0,w2_f1_c10,,0
5786,12,Lpp WT,0.391527,0.355588,125.247,646.318,5.0,10.3481,1.0,w2_f1_c10,,0
5787,13,Lpp WT,0.394487,0.341842,125.169,597.298,10.0,17.7796,1.0,w2_f1_c10,,0
5788,14,Lpp WT,0.416909,0.28376,124.767,572.009,9.0,9.77178,1.0,w2_f1_c10,,0
5789,15,Lpp WT,0.390322,0.327818,123.87,367.793,9.0,16.4959,1.0,w2_f1_c10,,0
5790,16,Lpp WT,0.395966,0.309112,124.167,540.096,8.0,11.3087,1.0,w2_f1_c10,,0
5791,17,Lpp WT,0.370747,0.394344,124.375,558.85,9.0,27.0187,1.0,w2_f1_c10,,0
5792,1,Lpp WT,0.375039,0.349855,117.329,271.402,0.0,0.0,0.0,w2_f1_c11,,0
5793,2,Lpp WT,0.393117,0.344905,117.917,341.668,0.0,0.0,0.0,w2_f1_c11,,0
5794,3,Lpp WT,0.383838,0.354759,118.627,372.424,0.0,0.0,0.0,w2_f1_c11,,0
5795,4,Lpp WT,0.394393,0.315537,119.467,417.001,0.0,0.0,0.0,w2_f1_c11,,0
5796,5,Lpp WT,0.4001719999999999,0.31488,119.716,445.24,0.0,0.0,0.0,w2_f1_c11,,0
5797,6,Lpp WT,0.398192,0.323919,119.988,405.244,0.0,0.0,0.0,w2_f1_c11,,0
5798,7,Lpp WT,0.400439,0.308334,120.029,407.984,0.0,0.0,0.0,w2_f1_c11,,0
5799,8,Lpp WT,0.397551,0.328761,120.126,399.201,0.0,0.0,0.0,w2_f1_c11,,0
5800,9,Lpp WT,0.3982739999999999,0.315804,120.878,418.045,0.0,0.0,0.0,w2_f1_c11,,0
5801,10,Lpp WT,0.40141,0.294307,121.042,410.994,0.0,0.0,0.0,w2_f1_c11,,0
5802,11,Lpp WT,0.410601,0.278825,123.098,456.797,0.0,0.0,0.0,w2_f1_c11,,0
5803,12,Lpp WT,0.411688,0.2665079999999999,123.476,455.788,0.0,0.0,0.0,w2_f1_c11,,0
5804,13,Lpp WT,0.421091,0.265307,125.327,477.386,0.0,0.0,0.0,w2_f1_c11,,0
5805,14,Lpp WT,0.4268439999999999,0.25594,125.089,485.181,0.0,0.0,0.0,w2_f1_c11,,0
5806,15,Lpp WT,0.4256319999999999,0.245988,125.859,499.131,0.0,0.0,0.0,w2_f1_c11,,0
5807,16,Lpp WT,0.419279,0.249678,126.446,504.584,0.0,0.0,0.0,w2_f1_c11,,0
5808,17,Lpp WT,0.434402,0.234871,127.247,514.073,0.0,0.0,0.0,w2_f1_c11,,0
5817,1,Lpp WT,0.423714,0.254202,125.039,229.862,1.0,1.25749,1.0,w2_f1_c13,,0
5818,3,Lpp WT,0.473312,0.131684,126.384,235.083,2.0,4.40123,1.0,w2_f1_c13,,0
5819,4,Lpp WT,0.476023,0.128189,125.742,252.333,2.0,2.52372,1.0,w2_f1_c13,,0
5820,5,Lpp WT,0.4876,0.1434349999999999,125.306,261.53,3.0,5.50154,1.0,w2_f1_c13,,0
5821,6,Lpp WT,0.468026,0.146137,128.249,264.672,2.0,4.85533,1.0,w2_f1_c13,,0
5822,7,Lpp WT,0.51445,0.084832,291.911,2282.05,3.0,5.20463,1.0,w2_f1_c13,,0
5823,8,Lpp WT,0.532672,0.0503086,278.205,898.727,5.0,9.12557,1.0,w2_f1_c13,,0
5824,9,Lpp WT,0.527447,0.0648239,330.913,1610.45,4.0,4.08686,1.0,w2_f1_c13,,0
5825,10,Lpp WT,0.4979699999999999,0.166075,549.372,2849.46,2.0,2.53245,1.0,w2_f1_c13,,0
5826,11,Lpp WT,0.52199,0.0811554999999999,421.11300000000006,2062.04,2.0,3.9646,1.0,w2_f1_c13,,0
5827,12,Lpp WT,0.521191,0.0856565,424.309,1920.2,2.0,3.2136,1.0,w2_f1_c13,,0
5828,13,Lpp WT,0.515618,0.109099,404.569,2731.19,2.0,3.15247,1.0,w2_f1_c13,,0
5829,14,Lpp WT,0.518651,0.11394,395.397,2560.72,2.0,3.60656,1.0,w2_f1_c13,,0
5830,15,Lpp WT,0.5156430000000001,0.106518,387.213,2881.16,2.0,2.96908,1.0,w2_f1_c13,,0
5831,16,Lpp WT,0.518088,0.109325,407.265,3344.69,2.0,3.09134,1.0,w2_f1_c13,,0
5832,17,Lpp WT,0.5180739999999999,0.0954563,372.552,2995.78,2.0,3.9122,1.0,w2_f1_c13,,0
5673,0,Lpp WT,0.4124489999999999,0.318007,117.921,228.966,8.0,10.6887,1.0,w2_f1_c2,,1
5674,1,Lpp WT,0.427266,0.263021,112.623,328.806,7.0,12.9504,1.0,w2_f1_c2,,1
5675,2,Lpp WT,0.441295,0.259383,115.899,407.692,7.0,18.1987,1.0,w2_f1_c2,,1
5676,3,Lpp WT,0.454414,0.21204,115.639,458.296,5.0,15.0463,1.0,w2_f1_c2,,1
5677,4,Lpp WT,0.435526,0.2259969999999999,115.843,508.111,8.0,25.7437,1.0,w2_f1_c2,,1
5678,5,Lpp WT,0.426534,0.274202,115.772,549.685,7.0,23.7963,1.0,w2_f1_c2,,1
5679,6,Lpp WT,0.4178479999999999,0.298533,114.51,540.706,8.0,36.4237,1.0,w2_f1_c2,,1
5680,7,Lpp WT,0.409624,0.293954,115.659,624.064,8.0,25.6651,1.0,w2_f1_c2,,1
5681,8,Lpp WT,0.4076889999999999,0.281348,115.606,651.202,6.0,25.5603,1.0,w2_f1_c2,,1
5682,9,Lpp WT,0.4156579999999999,0.290166,116.473,632.148,8.0,29.621,1.0,w2_f1_c2,,1
5683,10,Lpp WT,0.3970909999999999,0.27134,116.413,587.904,8.0,26.8789,1.0,w2_f1_c2,,1
5684,11,Lpp WT,0.400648,0.27557,118.83,675.453,7.0,30.2585,1.0,w2_f1_c2,,1
5685,12,Lpp WT,0.37134,0.314388,135.111,1469.67,3.0,23.8138,1.0,w2_f1_c2,,1
5686,13,Lpp WT,0.411772,0.2437409999999999,253.241,2589.23,6.0,21.5521,1.0,w2_f1_c2,,1
5687,14,Lpp WT,0.458205,0.207474,265.41700000000003,3402.67,5.0,26.1017,1.0,w2_f1_c2,,1
5688,15,Lpp WT,0.5099279999999999,0.105923,697.298,4173.21,4.0,28.0928,1.0,w2_f1_c2,,1
5689,16,Lpp WT,0.5005930000000001,0.136663,1069.06,3316.71,5.0,26.975,1.0,w2_f1_c2,,1
5690,17,Lpp WT,0.510206,0.111822,1146.04,2939.35,5.0,27.857,1.0,w2_f1_c2,,1
5693,0,Lpp WT,0.340909,0.538504,114.254,220.231,1.0,2.14822,1.0,w2_f1_c4,,0
5694,1,Lpp WT,0.335019,0.517591,109.54,298.282,1.0,1.7639900000000002,1.0,w2_f1_c4,,0
5695,2,Lpp WT,0.348776,0.4298439999999999,110.193,341.991,1.0,2.16568,1.0,w2_f1_c4,,0
5696,3,Lpp WT,0.359862,0.479437,110.228,416.205,4.0,4.63701,1.0,w2_f1_c4,,0
5697,4,Lpp WT,0.393686,0.3450539999999999,109.088,378.31,2.0,2.49752,1.0,w2_f1_c4,,0
5698,5,Lpp WT,0.393278,0.365143,109.064,385.972,2.0,2.8119,1.0,w2_f1_c4,,0
5699,6,Lpp WT,0.39187,0.400794,109.73,339.10900000000004,2.0,2.11329,1.0,w2_f1_c4,,0
5700,7,Lpp WT,0.4132119999999999,0.358104,109.519,331.36,1.0,1.79018,1.0,w2_f1_c4,,0
5701,8,Lpp WT,0.391861,0.367872,108.895,368.231,1.0,1.7115900000000002,1.0,w2_f1_c4,,0
5702,9,Lpp WT,0.407696,0.374835,109.255,345.867,2.0,4.55842,1.0,w2_f1_c4,,0
5703,10,Lpp WT,0.389528,0.364404,108.708,334.5,4.0,5.711119999999999,1.0,w2_f1_c4,,0
5704,11,Lpp WT,0.383581,0.353682,109.178,350.94,3.0,10.4879,1.0,w2_f1_c4,,0
5705,12,Lpp WT,0.387085,0.333053,108.546,387.125,5.0,5.85957,1.0,w2_f1_c4,,0
5706,13,Lpp WT,0.380279,0.3753849999999999,109.896,378.409,2.0,7.70215,1.0,w2_f1_c4,,0
5707,14,Lpp WT,0.387368,0.35474,111.477,403.665,2.0,8.63654,1.0,w2_f1_c4,,0
5708,15,Lpp WT,0.397594,0.362104,108.93,424.753,3.0,9.37881,1.0,w2_f1_c4,,0
5709,16,Lpp WT,0.3859869999999999,0.403286,109.257,449.93,4.0,14.2516,1.0,w2_f1_c4,,0
5710,17,Lpp WT,0.431085,0.279379,109.127,444.426,2.0,13.684,1.0,w2_f1_c4,,0
5711,1,Lpp WT,0.464022,0.1597039999999999,116.762,286.745,0.0,0.0,0.0,w2_f1_c5,,0
5712,2,Lpp WT,0.460205,0.154302,115.234,349.602,0.0,0.0,0.0,w2_f1_c5,,0
5713,3,Lpp WT,0.471551,0.131594,115.401,400.569,0.0,0.0,0.0,w2_f1_c5,,0
5714,4,Lpp WT,0.468205,0.137906,114.598,456.731,1.0,4.40996,1.0,w2_f1_c5,,0
5715,5,Lpp WT,0.467684,0.144368,116.391,492.396,1.0,4.40123,1.0,w2_f1_c5,,0
5716,7,Lpp WT,0.459592,0.15068,117.114,684.372,1.0,4.52349,1.0,w2_f1_c5,,0
5717,8,Lpp WT,0.4558319999999999,0.135094,115.269,746.3439999999999,1.0,5.70239,1.0,w2_f1_c5,,0
5718,9,Lpp WT,0.4625149999999999,0.137791,117.445,956.175,2.0,6.933680000000001,1.0,w2_f1_c5,,0
5719,10,Lpp WT,0.47243,0.11846,116.489,1011.78,2.0,9.37881,1.0,w2_f1_c5,,0
5720,11,Lpp WT,0.476234,0.1103329999999999,115.974,1173.08,2.0,7.19566,1.0,w2_f1_c5,,0
5721,12,Lpp WT,0.479459,0.0984798,117.158,1219.9,9.0,5.03871,1.0,w2_f1_c5,,0
5722,13,Lpp WT,0.466927,0.128672,117.159,1318.06,4.0,9.24782,1.0,w2_f1_c5,,0
5723,14,Lpp WT,0.477093,0.102702,117.065,1183.7,6.0,5.84211,1.0,w2_f1_c5,,0
5724,15,Lpp WT,0.4690819999999999,0.110631,114.261,869.612,5.0,8.16498,1.0,w2_f1_c5,,0
5725,16,Lpp WT,0.4646899999999999,0.132569,117.338,692.32,5.0,13.4744,1.0,w2_f1_c5,,0
5726,17,Lpp WT,0.4667199999999999,0.129966,117.292,594.849,2.0,15.1074,1.0,w2_f1_c5,,0
