,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
27150,1,Lpp dotA,0.376855,0.369507,122.299,537.386,3.0,8.2785,1.0,w6_f1_c5,,0
27151,2,Lpp dotA,0.423113,0.289363,122.404,598.663,5.0,1.6766599999999998,1.0,w6_f1_c5,,0
27152,3,Lpp dotA,0.4257229999999999,0.2993429999999999,122.525,443.084,2.0,1.03918,1.0,w6_f1_c5,,0
27153,4,Lpp dotA,0.435235,0.26735,123.389,347.37699999999995,2.0,2.06089,1.0,w6_f1_c5,,0
27154,6,Lpp dotA,0.454096,0.2071619999999999,123.359,225.094,3.0,2.40146,1.0,w6_f1_c5,,0
27155,7,Lpp dotA,0.443459,0.226912,122.818,886.596,3.0,4.68067,1.0,w6_f1_c5,,0
27156,8,Lpp dotA,0.452208,0.188196,123.817,494.769,2.0,2.55865,1.0,w6_f1_c5,,0
27157,9,Lpp dotA,0.440949,0.200569,122.663,910.624,9.0,2.96035,1.0,w6_f1_c5,,0
27158,10,Lpp dotA,0.441597,0.229855,121.567,425.224,1.0,2.40146,1.0,w6_f1_c5,,0
27159,11,Lpp dotA,0.429043,0.23713,122.318,689.043,5.0,3.14374,1.0,w6_f1_c5,,0
27160,12,Lpp dotA,0.440234,0.225717,122.602,866.705,6.0,4.4972900000000005,1.0,w6_f1_c5,,0
27161,13,Lpp dotA,0.444078,0.218842,130.049,910.733,1.0,1.27496,1.0,w6_f1_c5,,0
27162,14,Lpp dotA,0.459887,0.191519,122.419,973.887,5.0,1.99977,1.0,w6_f1_c5,,0
27163,15,Lpp dotA,0.42618,0.247334,122.739,1136.03,1.0,1.28369,1.0,w6_f1_c5,,0
27164,16,Lpp dotA,0.434061,0.230346,122.677,1228.35,4.0,0.812132,1.0,w6_f1_c5,,0
27165,17,Lpp dotA,0.421234,0.234953,122.172,968.297,4.0,5.21336,1.0,w6_f1_c5,,0
27187,1,Lpp dotA,0.337035,0.58946,120.788,240.72,3.0,4.58461,1.0,w6_f1_c8,,0
27188,2,Lpp dotA,0.369161,0.436057,121.383,282.122,2.0,3.48431,1.0,w6_f1_c8,,0
27189,3,Lpp dotA,0.379162,0.458244,120.876,301.093,2.0,2.93415,1.0,w6_f1_c8,,0
27190,4,Lpp dotA,0.38677,0.435145,120.941,308.345,2.0,1.1789,1.0,w6_f1_c8,,0
27191,5,Lpp dotA,0.367496,0.480422,120.748,295.086,3.0,5.18716,1.0,w6_f1_c8,,0
27192,6,Lpp dotA,0.378398,0.5131640000000001,120.732,291.843,1.0,1.30116,1.0,w6_f1_c8,,0
27193,7,Lpp dotA,0.3594989999999999,0.484618,120.896,311.711,1.0,0.881993,1.0,w6_f1_c8,,0
27194,8,Lpp dotA,0.3628159999999999,0.5621649999999999,122.008,277.772,0.0,0.0,0.0,w6_f1_c8,,0
27195,9,Lpp dotA,0.371744,0.493278,123.653,299.646,3.0,3.49304,1.0,w6_f1_c8,,0
27196,10,Lpp dotA,0.379844,0.445696,123.208,284.99,1.0,1.62426,1.0,w6_f1_c8,,0
27197,11,Lpp dotA,0.372952,0.379769,128.19299999999998,388.71,9.0,9.58839,1.0,w6_f1_c8,,0
27198,12,Lpp dotA,0.364095,0.39231,128.507,429.617,9.0,7.082139999999999,1.0,w6_f1_c8,,0
27199,13,Lpp dotA,0.361254,0.391511,129.846,399.653,5.0,9.34388,1.0,w6_f1_c8,,0
27200,14,Lpp dotA,0.362349,0.409068,129.32399999999998,393.41,4.0,5.37055,1.0,w6_f1_c8,,0
27201,15,Lpp dotA,0.360132,0.415039,129.594,387.992,8.0,6.12155,1.0,w6_f1_c8,,0
27202,16,Lpp dotA,0.362274,0.413116,129.349,378.527,5.0,7.18693,1.0,w6_f1_c8,,0
27203,17,Lpp dotA,0.346921,0.4418109999999999,130.798,378.542,6.0,18.452,1.0,w6_f1_c8,,0
29800,0,Lpp dotA,0.452743,0.204124,123.625,212.691,4.0,10.7673,1.0,w6_f20_c1,,0
29801,1,Lpp dotA,0.460081,0.161598,115.651,316.867,5.0,14.0595,1.0,w6_f20_c1,,0
29802,2,Lpp dotA,0.45163,0.178027,115.786,417.745,4.0,10.2521,1.0,w6_f20_c1,,0
29803,3,Lpp dotA,0.467172,0.133813,115.857,464.907,4.0,12.7671,1.0,w6_f20_c1,,0
29804,4,Lpp dotA,0.47052,0.13027,115.307,515.438,5.0,9.25656,1.0,w6_f20_c1,,0
29805,5,Lpp dotA,0.4794449999999999,0.117249,116.279,553.746,11.0,9.37008,1.0,w6_f20_c1,,0
29806,6,Lpp dotA,0.485214,0.0983525,116.778,568.0509999999999,12.0,14.9065,1.0,w6_f20_c1,,0
29807,7,Lpp dotA,0.472708,0.131731,119.131,589.389,4.0,11.0642,1.0,w6_f20_c1,,0
29808,8,Lpp dotA,0.471721,0.1443,121.492,600.115,6.0,12.5313,1.0,w6_f20_c1,,0
29809,9,Lpp dotA,0.482135,0.115196,118.652,585.732,12.0,11.2651,1.0,w6_f20_c1,,0
29810,10,Lpp dotA,0.466177,0.1498,122.451,607.06,10.0,9.57093,1.0,w6_f20_c1,,0
29811,11,Lpp dotA,0.466728,0.1530109999999999,122.534,616.72,13.0,16.1815,1.0,w6_f20_c1,,0
29812,12,Lpp dotA,0.462421,0.1592609999999999,126.171,590.7,9.0,14.9764,1.0,w6_f20_c1,,0
29813,13,Lpp dotA,0.475664,0.154024,126.218,656.3389999999999,8.0,11.1865,1.0,w6_f20_c1,,0
29814,14,Lpp dotA,0.470966,0.148732,129.246,660.323,8.0,14.9589,1.0,w6_f20_c1,,0
29815,15,Lpp dotA,0.4833189999999999,0.159349,128.618,654.361,7.0,13.0902,1.0,w6_f20_c1,,0
29816,16,Lpp dotA,0.479627,0.140262,150.311,694.5830000000001,7.0,8.60161,1.0,w6_f20_c1,,0
29817,17,Lpp dotA,0.472606,0.152626,155.187,701.834,9.0,14.6533,1.0,w6_f20_c1,,0
29818,0,Lpp dotA,0.359501,0.446424,126.788,216.642,5.0,5.07364,1.0,w6_f20_c2,,0
29819,1,Lpp dotA,0.377113,0.415356,124.236,283.581,2.0,2.63725,1.0,w6_f20_c2,,0
29820,2,Lpp dotA,0.394517,0.331021,125.263,377.401,5.0,10.1298,1.0,w6_f20_c2,,0
29821,3,Lpp dotA,0.4147479999999999,0.2906,125.819,336.139,8.0,14.2167,1.0,w6_f20_c2,,0
29822,4,Lpp dotA,0.416538,0.275211,126.239,325.526,9.0,17.8494,1.0,w6_f20_c2,,0
29823,5,Lpp dotA,0.4253409999999999,0.270634,126.78,325.451,8.0,14.8716,1.0,w6_f20_c2,,0
29824,6,Lpp dotA,0.428852,0.263047,127.061,330.746,6.0,17.2993,1.0,w6_f20_c2,,0
29825,7,Lpp dotA,0.440766,0.245227,128.407,330.474,11.0,14.0071,1.0,w6_f20_c2,,0
29826,8,Lpp dotA,0.4444439999999999,0.2218909999999999,129.946,303.612,9.0,17.9193,1.0,w6_f20_c2,,0
29827,9,Lpp dotA,0.442759,0.2151159999999999,129.82,388.423,11.0,15.544,1.0,w6_f20_c2,,0
29828,10,Lpp dotA,0.457472,0.188174,134.3,330.249,5.0,11.2913,1.0,w6_f20_c2,,0
29829,11,Lpp dotA,0.447549,0.2163469999999999,134.4,296.101,6.0,10.8634,1.0,w6_f20_c2,,0
29830,12,Lpp dotA,0.462579,0.188296,146.951,273.519,6.0,12.3304,1.0,w6_f20_c2,,0
29831,13,Lpp dotA,0.452383,0.201712,148.211,295.316,5.0,8.90725,1.0,w6_f20_c2,,0
29832,14,Lpp dotA,0.448086,0.215385,163.86900000000003,273.117,5.0,7.71962,1.0,w6_f20_c2,,0
29833,15,Lpp dotA,0.46219,0.229598,164.097,285.45,3.0,5.90324,1.0,w6_f20_c2,,0
29834,16,Lpp dotA,0.448677,0.229829,174.984,281.61,3.0,6.566910000000001,1.0,w6_f20_c2,,0
29835,17,Lpp dotA,0.445862,0.219378,197.527,282.742,4.0,1.84258,1.0,w6_f20_c2,,0
29846,0,Lpp dotA,0.343289,0.885351,134.976,230.083,14.0,35.8823,1.0,w6_f20_c4,,0
29847,1,Lpp dotA,0.3618929999999999,0.7469319999999999,127.224,308.47,14.0,27.2981,1.0,w6_f20_c4,,0
29848,2,Lpp dotA,0.350135,0.594068,124.363,340.605,5.0,18.5218,1.0,w6_f20_c4,,0
29849,3,Lpp dotA,0.349468,0.713443,121.347,383.49300000000005,12.0,16.7928,1.0,w6_f20_c4,,0
29850,4,Lpp dotA,0.345253,0.7493479999999999,127.188,407.221,9.0,22.8445,1.0,w6_f20_c4,,0
29851,5,Lpp dotA,0.349662,0.699917,125.289,411.881,7.0,19.6047,1.0,w6_f20_c4,,0
29852,6,Lpp dotA,0.355595,0.667726,124.839,407.402,3.0,17.701,1.0,w6_f20_c4,,0
29853,7,Lpp dotA,0.344657,0.711935,123.916,389.548,11.0,24.3989,1.0,w6_f20_c4,,0
29854,8,Lpp dotA,0.3370309999999999,0.810404,122.404,367.448,13.0,28.6779,1.0,w6_f20_c4,,0
29855,9,Lpp dotA,0.344184,0.662403,133.187,485.984,10.0,24.3465,1.0,w6_f20_c4,,0
29856,10,Lpp dotA,0.331407,0.721765,158.165,362.072,14.0,20.7923,1.0,w6_f20_c4,,0
29857,11,Lpp dotA,0.3517,0.699261,164.713,312.697,7.0,9.68445,1.0,w6_f20_c4,,0
29858,12,Lpp dotA,0.345126,0.668794,168.55599999999998,304.345,9.0,12.0772,1.0,w6_f20_c4,,0
29859,13,Lpp dotA,0.356103,0.618429,169.81799999999998,332.468,4.0,5.6237900000000005,1.0,w6_f20_c4,,0
29860,14,Lpp dotA,0.3563489999999999,0.604572,173.468,326.517,5.0,7.22186,1.0,w6_f20_c4,,0
29861,15,Lpp dotA,0.360498,0.589334,171.563,331.67400000000004,5.0,8.252310000000001,1.0,w6_f20_c4,,0
29862,16,Lpp dotA,0.373395,0.536755,170.53599999999997,377.723,5.0,5.5976,1.0,w6_f20_c4,,0
29863,17,Lpp dotA,0.368087,0.562787,166.399,328.434,8.0,9.9639,1.0,w6_f20_c4,,0
29864,0,Lpp dotA,0.371338,0.428463,129.075,262.846,11.0,18.7402,1.0,w6_f20_c5,,0
29865,1,Lpp dotA,0.401559,0.421389,123.706,456.94,6.0,10.8284,1.0,w6_f20_c5,,0
29866,2,Lpp dotA,0.354431,0.5558569999999999,124.422,557.1709999999999,3.0,12.7496,1.0,w6_f20_c5,,0
29867,3,Lpp dotA,0.381025,0.559423,124.679,592.686,4.0,8.77626,1.0,w6_f20_c5,,0
29868,4,Lpp dotA,0.376709,0.523688,124.892,616.4,9.0,9.92023,1.0,w6_f20_c5,,0
29869,5,Lpp dotA,0.386247,0.467896,125.151,651.966,6.0,13.9285,1.0,w6_f20_c5,,0
29870,6,Lpp dotA,0.380105,0.4155899999999999,124.866,644.317,13.0,12.3042,1.0,w6_f20_c5,,0
29871,7,Lpp dotA,0.390882,0.438094,125.408,680.2610000000001,5.0,3.75502,1.0,w6_f20_c5,,0
29872,8,Lpp dotA,0.376346,0.5022840000000001,125.739,603.3430000000001,6.0,11.9986,1.0,w6_f20_c5,,0
29873,9,Lpp dotA,0.3703639999999999,0.460135,124.76,710.9889999999999,5.0,14.924,1.0,w6_f20_c5,,0
29874,10,Lpp dotA,0.3760409999999999,0.4533069999999999,126.188,584.154,9.0,12.1121,1.0,w6_f20_c5,,0
29875,11,Lpp dotA,0.372281,0.483602,125.002,518.443,6.0,14.9764,1.0,w6_f20_c5,,0
29876,12,Lpp dotA,0.379384,0.410628,124.944,457.206,6.0,14.2778,1.0,w6_f20_c5,,0
29877,13,Lpp dotA,0.388507,0.444568,125.583,495.854,9.0,18.548,1.0,w6_f20_c5,,0
29878,14,Lpp dotA,0.390673,0.417971,126.765,465.482,6.0,14.7406,1.0,w6_f20_c5,,0
29879,15,Lpp dotA,0.389556,0.443863,128.725,497.969,6.0,15.7536,1.0,w6_f20_c5,,0
29880,16,Lpp dotA,0.395925,0.4180109999999999,128.243,536.49,6.0,13.8062,1.0,w6_f20_c5,,0
29881,17,Lpp dotA,0.397925,0.386917,129.222,490.944,11.0,13.4831,1.0,w6_f20_c5,,0
29882,0,Lpp dotA,0.339698,0.537745,129.77200000000002,300.54,1.0,1.40595,1.0,w6_f20_c6,,0
29883,1,Lpp dotA,0.362279,0.440166,126.034,490.927,2.0,1.7377900000000002,1.0,w6_f20_c6,,0
29884,2,Lpp dotA,0.376386,0.353056,127.64,570.747,10.0,15.3082,1.0,w6_f20_c6,,0
29885,3,Lpp dotA,0.383729,0.35264,128.509,640.572,14.0,16.6269,1.0,w6_f20_c6,,0
29886,4,Lpp dotA,0.372169,0.382035,129.285,701.405,12.0,12.5837,1.0,w6_f20_c6,,0
29887,5,Lpp dotA,0.3834889999999999,0.358055,130.22,787.227,13.0,11.6406,1.0,w6_f20_c6,,0
29888,6,Lpp dotA,0.37339,0.3638429999999999,130.11,735.617,14.0,15.6401,1.0,w6_f20_c6,,0
29889,7,Lpp dotA,0.382295,0.3518989999999999,130.54399999999998,766.265,6.0,8.121319999999999,1.0,w6_f20_c6,,0
29890,8,Lpp dotA,0.368379,0.413976,130.751,662.3810000000001,4.0,10.5315,1.0,w6_f20_c6,,0
29891,9,Lpp dotA,0.383291,0.334529,129.679,745.985,6.0,6.767760000000001,1.0,w6_f20_c6,,0
29892,10,Lpp dotA,0.373956,0.388119,132.622,678.377,10.0,6.881289999999999,1.0,w6_f20_c6,,0
29893,11,Lpp dotA,0.391888,0.310781,133.04,599.869,13.0,14.3564,1.0,w6_f20_c6,,0
29894,12,Lpp dotA,0.389753,0.299537,132.641,563.934,8.0,15.4392,1.0,w6_f20_c6,,0
29895,13,Lpp dotA,0.39966,0.292004,133.64,634.596,9.0,12.802,1.0,w6_f20_c6,,0
29896,14,Lpp dotA,0.395107,0.278077,133.905,627.696,12.0,16.4784,1.0,w6_f20_c6,,0
29897,15,Lpp dotA,0.400121,0.279567,134.83700000000002,687.0319999999999,11.0,14.9327,1.0,w6_f20_c6,,0
29898,16,Lpp dotA,0.4222899999999999,0.230551,134.593,670.929,12.0,17.3691,1.0,w6_f20_c6,,0
29899,17,Lpp dotA,0.414139,0.2311349999999999,136.362,595.288,11.0,20.8622,1.0,w6_f20_c6,,0
29900,0,Lpp dotA,0.365817,0.372718,127.501,220.529,3.0,0.5763520000000001,1.0,w6_f20_c7,,0
29901,1,Lpp dotA,0.431709,0.226706,119.762,340.556,2.0,1.7377900000000002,1.0,w6_f20_c7,,0
29902,2,Lpp dotA,0.431034,0.210888,119.866,418.31,2.0,2.72457,1.0,w6_f20_c7,,0
29903,3,Lpp dotA,0.44401,0.204247,119.929,486.177,1.0,1.6068,1.0,w6_f20_c7,,0
29904,4,Lpp dotA,0.450151,0.169987,119.448,444.968,1.0,0.0785934,1.0,w6_f20_c7,,0
29905,5,Lpp dotA,0.467096,0.159122,119.936,451.087,4.0,0.209582,1.0,w6_f20_c7,,0
29906,6,Lpp dotA,0.484407,0.118326,119.897,430.415,2.0,4.907719999999999,1.0,w6_f20_c7,,0
29907,7,Lpp dotA,0.477552,0.115116,119.795,436.964,1.0,1.5806,1.0,w6_f20_c7,,0
29908,8,Lpp dotA,0.447996,0.1703869999999999,119.91,429.087,1.0,1.64173,1.0,w6_f20_c7,,0
29909,9,Lpp dotA,0.477626,0.1218609999999999,120.264,394.257,11.0,1.7028599999999998,1.0,w6_f20_c7,,0
29910,10,Lpp dotA,0.425468,0.204277,121.437,410.344,2.0,3.05641,1.0,w6_f20_c7,,0
29911,11,Lpp dotA,0.454424,0.150441,122.327,401.297,2.0,2.57612,1.0,w6_f20_c7,,0
29912,12,Lpp dotA,0.446885,0.163224,123.031,377.068,1.0,2.05216,1.0,w6_f20_c7,,0
29913,13,Lpp dotA,0.465754,0.135697,122.68,404.272,3.0,2.82063,1.0,w6_f20_c7,,0
29914,14,Lpp dotA,0.468814,0.129278,123.638,407.584,4.0,1.84258,1.0,w6_f20_c7,,0
29915,15,Lpp dotA,0.4857,0.123915,142.657,390.227,3.0,1.75525,1.0,w6_f20_c7,,0
29916,16,Lpp dotA,0.474027,0.122964,124.095,408.1230000000001,4.0,2.65471,1.0,w6_f20_c7,,0
29917,17,Lpp dotA,0.4675859999999999,0.149919,127.174,402.961,2.0,1.99977,1.0,w6_f20_c7,,0
29918,0,Lpp dotA,0.339258,0.6532600000000001,128.485,478.825,3.0,4.907719999999999,1.0,w6_f20_c8,,0
29919,1,Lpp dotA,0.346491,0.600831,121.68,532.4540000000001,3.0,4.50602,1.0,w6_f20_c8,,0
29920,2,Lpp dotA,0.354286,0.494791,122.768,703.895,3.0,7.35285,1.0,w6_f20_c8,,0
29921,3,Lpp dotA,0.34952,0.5856319999999999,119.455,282.552,4.0,6.25254,1.0,w6_f20_c8,,0
29922,4,Lpp dotA,0.363178,0.465208,119.247,307.08,6.0,15.2559,1.0,w6_f20_c8,,0
29923,5,Lpp dotA,0.372772,0.439487,119.8,317.783,7.0,11.6493,1.0,w6_f20_c8,,0
29924,6,Lpp dotA,0.362958,0.457953,119.966,331.74,7.0,13.2736,1.0,w6_f20_c8,,0
29925,7,Lpp dotA,0.36365,0.460662,119.66,326.954,6.0,9.54473,1.0,w6_f20_c8,,0
29926,8,Lpp dotA,0.367226,0.425051,119.937,304.96,6.0,11.2039,1.0,w6_f20_c8,,0
29927,9,Lpp dotA,0.353446,0.462879,119.753,416.525,7.0,11.169,1.0,w6_f20_c8,,0
29928,10,Lpp dotA,0.391187,0.308755,119.998,293.966,7.0,11.1952,1.0,w6_f20_c8,,0
29929,11,Lpp dotA,0.380876,0.34028,119.383,267.923,5.0,13.5181,1.0,w6_f20_c8,,0
29930,12,Lpp dotA,0.386001,0.31015,119.965,252.573,7.0,9.22163,1.0,w6_f20_c8,,0
29931,13,Lpp dotA,0.383236,0.320079,119.818,279.118,7.0,11.8239,1.0,w6_f20_c8,,0
29932,14,Lpp dotA,0.391176,0.317455,120.14,286.594,8.0,12.5749,1.0,w6_f20_c8,,0
29933,15,Lpp dotA,0.384412,0.328292,120.294,288.122,15.0,9.5622,1.0,w6_f20_c8,,0
29934,16,Lpp dotA,0.377233,0.362319,120.997,308.502,7.0,14.4088,1.0,w6_f20_c8,,0
29935,17,Lpp dotA,0.389108,0.307459,120.83,280.289,9.0,9.52727,1.0,w6_f20_c8,,0
29966,0,Lpp dotA,0.376263,0.34409,124.665,216.981,3.0,5.37055,1.0,w6_f21_c1,,1
29967,1,Lpp dotA,0.406834,0.3013909999999999,120.091,321.12,2.0,1.91244,1.0,w6_f21_c1,,1
29968,2,Lpp dotA,0.41783,0.279479,121.539,304.725,5.0,9.71065,1.0,w6_f21_c1,,1
29969,3,Lpp dotA,0.383236,0.343152,121.651,368.046,5.0,8.3047,1.0,w6_f21_c1,,1
29970,4,Lpp dotA,0.427048,0.262102,121.566,429.109,4.0,9.74558,1.0,w6_f21_c1,,1
29971,5,Lpp dotA,0.4648199999999999,0.203292,144.864,1089.87,2.0,3.78122,1.0,w6_f21_c1,,1
29972,6,Lpp dotA,0.466409,0.182534,183.159,1706.96,10.0,5.53647,1.0,w6_f21_c1,,1
29973,7,Lpp dotA,0.468404,0.243344,210.023,2600.15,5.0,3.59783,1.0,w6_f21_c1,,1
29974,8,Lpp dotA,0.506694,0.162128,632.08,4189.08,3.0,1.72032,1.0,w6_f21_c1,,1
29975,9,Lpp dotA,0.5149239999999999,0.127,889.4830000000001,4492.44,3.0,1.44961,1.0,w6_f21_c1,,1
29976,10,Lpp dotA,0.5177350000000001,0.121826,965.895,4718.8,2.0,1.7377900000000002,1.0,w6_f21_c1,,1
29977,11,Lpp dotA,0.517853,0.0998233,998.038,4721.64,4.0,1.78145,1.0,w6_f21_c1,,1
29978,12,Lpp dotA,0.515101,0.1081329999999999,1028.76,4904.22,5.0,2.3578,1.0,w6_f21_c1,,1
29979,13,Lpp dotA,0.5119020000000001,0.0897008,1041.34,4888.28,3.0,1.85131,1.0,w6_f21_c1,,1
29980,14,Lpp dotA,0.511501,0.0913467,1061.87,4958.23,4.0,1.88624,1.0,w6_f21_c1,,1
29981,15,Lpp dotA,0.5139699999999999,0.0849005,1082.12,4934.83,3.0,0.978051,1.0,w6_f21_c1,,1
29982,16,Lpp dotA,0.5139560000000001,0.0927414999999999,1070.68,5044.22,5.0,1.6068,1.0,w6_f21_c1,,1
29983,17,Lpp dotA,0.5101829999999999,0.0918706,1047.4,4993.35,2.0,1.5544,1.0,w6_f21_c1,,1
29984,0,Lpp dotA,0.247042,0.736271,129.296,205.852,2.0,3.65896,1.0,w6_f21_c2,,1
29985,1,Lpp dotA,0.278535,0.6633399999999999,122.363,403.30300000000005,9.0,11.7977,1.0,w6_f21_c2,,1
29986,2,Lpp dotA,0.291986,0.611449,122.615,573.091,6.0,11.8851,1.0,w6_f21_c2,,1
29987,3,Lpp dotA,0.311662,0.544536,123.004,719.435,6.0,7.073410000000001,1.0,w6_f21_c2,,1
29988,4,Lpp dotA,0.331051,0.5098520000000001,122.757,873.2610000000001,2.0,4.03446,1.0,w6_f21_c2,,1
29989,5,Lpp dotA,0.318358,0.539651,123.982,1044.45,3.0,4.10432,1.0,w6_f21_c2,,1
29990,6,Lpp dotA,0.320292,0.520463,123.48,1116.43,2.0,2.82063,1.0,w6_f21_c2,,1
29991,7,Lpp dotA,0.320315,0.540089,124.734,1277.38,2.0,2.06963,1.0,w6_f21_c2,,1
29992,8,Lpp dotA,0.49906,0.186241,228.89,1809.21,1.0,0.427897,1.0,w6_f21_c2,,1
29993,9,Lpp dotA,0.519897,0.0488238,334.274,2058.79,1.0,1.16144,1.0,w6_f21_c2,,1
29994,10,Lpp dotA,0.519408,0.0950872,607.988,522.971,2.0,2.58485,1.0,w6_f21_c2,,1
29995,11,Lpp dotA,0.52046,0.1044869999999999,683.81,406.204,2.0,1.69412,1.0,w6_f21_c2,,1
29996,12,Lpp dotA,0.518406,0.124732,725.2260000000001,690.671,2.0,2.66344,1.0,w6_f21_c2,,1
29997,13,Lpp dotA,0.512917,0.085636,749.393,798.775,2.0,2.7333,1.0,w6_f21_c2,,1
29998,14,Lpp dotA,0.518239,0.0849162,749.7689999999999,909.211,2.0,2.80316,1.0,w6_f21_c2,,1
29999,15,Lpp dotA,0.518753,0.0795974,782.798,956.057,3.0,2.44513,1.0,w6_f21_c2,,1
30000,16,Lpp dotA,0.507981,0.116265,756.138,1233.81,3.0,4.15672,1.0,w6_f21_c2,,1
30001,17,Lpp dotA,0.5093340000000001,0.122251,768.041,1287.42,3.0,3.72009,1.0,w6_f21_c2,,1
30003,0,Lpp dotA,0.359412,0.377623,133.576,248.12,6.0,7.22186,1.0,w6_f21_c4,,0
30004,1,Lpp dotA,0.388663,0.360263,125.867,433.725,6.0,5.1784300000000005,1.0,w6_f21_c4,,0
30005,2,Lpp dotA,0.413413,0.287721,126.582,521.755,10.0,15.2384,1.0,w6_f21_c4,,0
30006,3,Lpp dotA,0.422768,0.266829,127.755,518.148,11.0,15.9195,1.0,w6_f21_c4,,0
30007,4,Lpp dotA,0.4231359999999999,0.24868,128.735,538.7959999999999,9.0,20.1112,1.0,w6_f21_c4,,0
30008,5,Lpp dotA,0.4257479999999999,0.243058,129.642,529.457,16.0,22.9667,1.0,w6_f21_c4,,0
30009,6,Lpp dotA,0.413814,0.245092,131.278,485.349,14.0,34.5287,1.0,w6_f21_c4,,0
30010,7,Lpp dotA,0.4302689999999999,0.23771,133.191,556.26,15.0,25.7874,1.0,w6_f21_c4,,0
30011,8,Lpp dotA,0.447183,0.190235,133.175,564.066,14.0,30.1973,1.0,w6_f21_c4,,0
30012,9,Lpp dotA,0.453547,0.171477,143.644,578.141,11.0,24.4163,1.0,w6_f21_c4,,0
30013,10,Lpp dotA,0.452293,0.178929,164.437,576.5880000000001,18.0,26.0057,1.0,w6_f21_c4,,0
30014,11,Lpp dotA,0.440471,0.18516,164.513,570.887,15.0,25.4031,1.0,w6_f21_c4,,0
30015,12,Lpp dotA,0.450942,0.175336,156.16899999999998,583.766,10.0,22.2419,1.0,w6_f21_c4,,0
30016,13,Lpp dotA,0.456183,0.154683,158.44299999999998,566.4259999999999,15.0,28.9049,1.0,w6_f21_c4,,0
30017,14,Lpp dotA,0.463305,0.143317,165.227,565.314,18.0,29.7607,1.0,w6_f21_c4,,0
30018,15,Lpp dotA,0.47448,0.128526,154.605,583.028,14.0,28.6691,1.0,w6_f21_c4,,0
30019,16,Lpp dotA,0.464805,0.143334,157.594,569.189,15.0,30.0925,1.0,w6_f21_c4,,0
30020,17,Lpp dotA,0.463826,0.143428,157.862,575.625,17.0,31.9526,1.0,w6_f21_c4,,0
30021,0,Lpp dotA,0.3921159999999999,0.335996,135.339,261.581,1.0,1.30116,1.0,w6_f21_c5,,0
30022,1,Lpp dotA,0.431932,0.2271679999999999,127.161,318.908,5.0,11.8763,1.0,w6_f21_c5,,0
30023,2,Lpp dotA,0.459197,0.1792119999999999,128.69,383.258,8.0,22.4166,1.0,w6_f21_c5,,0
30024,3,Lpp dotA,0.464042,0.160882,129.78799999999998,422.076,11.0,25.6564,1.0,w6_f21_c5,,0
30025,4,Lpp dotA,0.472525,0.146483,132.196,432.774,6.0,21.4647,1.0,w6_f21_c5,,0
30026,5,Lpp dotA,0.474419,0.139371,134.658,422.733,10.0,20.0675,1.0,w6_f21_c5,,0
30027,6,Lpp dotA,0.4650109999999999,0.160733,136.235,379.7,9.0,21.1853,1.0,w6_f21_c5,,0
30028,7,Lpp dotA,0.479504,0.138364,140.164,396.054,9.0,22.1022,1.0,w6_f21_c5,,0
30029,8,Lpp dotA,0.485297,0.117219,142.06,421.548,9.0,20.6526,1.0,w6_f21_c5,,0
30030,9,Lpp dotA,0.4897399999999999,0.111017,142.392,411.684,8.0,21.3075,1.0,w6_f21_c5,,0
30031,10,Lpp dotA,0.4746359999999999,0.127219,145.02100000000002,434.631,10.0,21.8315,1.0,w6_f21_c5,,0
30032,11,Lpp dotA,0.4768229999999999,0.130321,141.21,454.855,10.0,19.9016,1.0,w6_f21_c5,,0
30033,12,Lpp dotA,0.475023,0.132906,143.936,440.589,7.0,23.5256,1.0,w6_f21_c5,,0
30034,13,Lpp dotA,0.481091,0.114851,143.80100000000002,432.181,10.0,23.2374,1.0,w6_f21_c5,,0
30035,14,Lpp dotA,0.482672,0.1203829999999999,144.335,402.184,12.0,23.7003,1.0,w6_f21_c5,,0
30036,15,Lpp dotA,0.487479,0.115102,145.21,395.204,7.0,20.0675,1.0,w6_f21_c5,,0
30037,16,Lpp dotA,0.48127,0.124114,147.609,366.783,8.0,18.9061,1.0,w6_f21_c5,,0
30038,17,Lpp dotA,0.47615,0.128386,145.547,363.067,10.0,16.5046,1.0,w6_f21_c5,,0
30039,0,Lpp dotA,0.491714,0.1580089999999999,504.751,553.382,1.0,1.04791,1.0,w6_f21_c6,,1
30040,1,Lpp dotA,0.490785,0.150865,973.611,716.421,2.0,3.16993,1.0,w6_f21_c6,,1
30041,2,Lpp dotA,0.4821319999999999,0.174374,1044.35,892.186,2.0,3.5891,1.0,w6_f21_c6,,1
30042,3,Lpp dotA,0.474747,0.189827,1010.72,912.272,3.0,4.06066,1.0,w6_f21_c6,,1
30043,4,Lpp dotA,0.484917,0.165642,1198.74,1107.67,2.0,3.4668400000000004,1.0,w6_f21_c6,,1
30044,5,Lpp dotA,0.489957,0.149673,1090.28,1159.33,2.0,2.99528,1.0,w6_f21_c6,,1
30045,6,Lpp dotA,0.491376,0.153047,1221.85,1199.82,2.0,3.5716300000000003,1.0,w6_f21_c6,,1
30046,7,Lpp dotA,0.497663,0.138865,1043.42,1246.49,3.0,4.2964400000000005,1.0,w6_f21_c6,,1
